participant,nftAddress,collectionAddress,nftIndex,timestamp,txHash,lt,isWin,winComment,winAmount,winJettonAmount,winJettonSymbol,winTonAmount,referralAmount,referralPercent,referralAddress,buyAmount,buyCurrency,buyMasterAddress,isFake,fakeReason,validationScore
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755696218,3aee3f3c5e1d175a63d2e0819f32cb6b518c1a4e70db550cdc3dcb2c05de5330,60664776000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755696199,76a5735b3ce886e22034a9251f99ded5cb4610ab8691b7ce997f41dd86ec74cb,60664769000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755696175,fbab278c5545c2b112e97247667485faab5acfe2469d50218136b28ba5e00a98,60664759000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755696151,dedf2c7dad3eeead937c65b709a7132074bac70becea9ca6afb0ff2d80b2ba9d,60664749000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755696131,29dd9a1fe4c9fa9d1d56b24d6669e38f37333a785577611582cf09d032576f47,60664743000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755696108,22033be348be080df7994bd10855c683c937def68265a37614dea98b7d88a77a,60664733000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755696034,ca7be50f5bc748c00d0e74f6c7aa505f5b34feb3af536cf12cedd31fa622df4a,60664703000006,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755696034,a8b1f519b76b796f15c6e2316a9849a0cb62e58590ed72a510620059e7857ec0,60664703000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755696011,124d2cd1d4fc5887ef6475a85b8a903f3e4dd96f0cded9594ee2324c6c38badb,60664693000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755695994,2aa116fb3c04e7c56f086a0569289c7dea5401246afdb05e31be183da3de3158,60664687000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755695983,7974fd25f516668fa6333298f6f1a6b3bebea0f9c68a0029238d517b9155dc94,60664683000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755695969,bcf962331aa981d4d52acc0e82e0fb89558461f88446afdf5b7e035af9db9a4b,60664678000003,true,x20,20,,,20,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755695935,73cc176e8d9dde29066b8cff037a65ef6c481fd4f9476afb890d358de5795bf0,60664664000003,false,,,,,,,,,1,TON,,false,,100
UQDzS_j-T7fPoPziEVJthva5wm49CLK6IsiJoBX01jgbxuvl,,,,1755695882,6c5e5a473e69a3b38dc0166b4e808f933fe2364fc93fccc97525b42bd8df39aa,60664643000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755695873,950fe46f163e3c94b6c999aa5a81c4ee96135136e69d8dc25d6841ffa9c0fb4f,60664639000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755695853,67ee6a521d892907a0954bc54832e798999f1e0e45a5d936ae6e37228d822a17,60664631000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755695806,52e4a19d63dae20ded00e06b07fb33beb2cb5aac5d3158d2f1d0cd608ca0d091,60664611000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755695759,f373dfdb462cf7e95241331665bff3fe553f681299ea9b725ace2fcdfc0f17f1,60664592000003,false,,,,,,,,,1,TON,,false,,100
UQA13_iivBu_0e69GzXHDfxp4ki32SHk6P_hj-3fyntmhsc9,,,,1755695603,99619c83a0622cb8d7e36c949feecdc627ffe8789a8f81867a02269b20e2cbc6,60664535000003,false,,,,,,0.1,10,UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755695384,2fb4fb35a418c2ea9e3bba698189da0c7513638f3c1bbdb326fae16a8b7e8afb,60664449000003,false,,,,,,,,,1,TON,,false,,100
UQA13_iivBu_0e69GzXHDfxp4ki32SHk6P_hj-3fyntmhsc9,,,,1755695379,d1c1eba90b23a8a9d9876ee5f1bbde6870b247a38482bd71e88478a56968c764,60664447000003,false,,,,,,0.1,10,UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755695344,80fb14685718b7f5dad4b821ae52cf80f8f60154b9962e14faf8dec95850fbfa,60664432000003,false,,,,,,,,,1,TON,,false,,100
UQA13_iivBu_0e69GzXHDfxp4ki32SHk6P_hj-3fyntmhsc9,,,,1755695308,6c770f5cfe347e374bcc1ad8cfc9591bd2b1d5bbfbfd9797e50e69ac1337282d,60664417000003,true,x1,1,,,1,0.1,10,UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755695271,ca2a9dd15366b1a13fa034cd2a1695bc01062c143a3ce2387b75d16cb074a8db,60664401000003,false,,,,,,,,,1,TON,,false,,100
UQA13_iivBu_0e69GzXHDfxp4ki32SHk6P_hj-3fyntmhsc9,,,,1755695257,e07746172447ae397e7f0ba6d209649e0080c7c13aa9a6b9d214dc307ed4b10a,60664397000003,false,,,,,,0.1,10,UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755695244,380224ae67149519ee8e77ffcfbbade3f49cc15c5c2e46716ef6c81d87ba694f,60664393000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755695222,7603eabbd9055750222102d98a436bacec57c102d35c4e203ea29e067afaf92f,60664385000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755695205,c7a2c88f62d39f73d2c5d11e5527660f8759f5aed1c81654638c7e018a97f3f6,60664378000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755695190,617e3690fa2d7786648b58402884291b7b6ab5de887b434dfbed6369c6e8bf55,60664372000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755695185,4dee4e57c488c7c65ff02a0b05955482d8c9e8b0012d9229ac2967c17a9099c7,60664370000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755695164,ed4602e0792433252edd34b19311871e9b4f84a25404223bba479ba24f02aec4,60664362000003,false,,,,,,,,,1,TON,,false,,100
UQA13_iivBu_0e69GzXHDfxp4ki32SHk6P_hj-3fyntmhsc9,,,,1755695153,31d4daf29d441e3e54763f7bbda63f0a0ad9044da480d184baa9f8809d055ec6,60664357000003,false,,,,,,0.1,10,UQBJ2x6Bi1o0qC0WcO4BHifdYCKvCRBAGhbJaLG1QnxtMoGx,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755695145,5730ed587c602dbaabf5fa9c34772c65929de9492938cc36104870cfeb3007b7,60664354000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755695126,255cceb4ccf54b45a5baca0bda59935ad672bd6436174947be80871dd7ae3ef4,60664347000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755695108,9cd9767568649725e9cd6b78f9d55fb7ac510f9698cc219937f78d5222ee94c0,60664339000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755695073,d68a573eaff98d7c41f80aaf2909ed81ed1c07b6215e986c68e0ca37dbac0fad,60664325000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755695053,bffdd9b69c92f1021d18ad73b8409f6d6ee4431bc820e68a78b46cd80153cb92,60664317000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755695028,1676bd30f6869861fb6ec60f336c79c48c92c1bfa7473901ac1218f95b2f06c9,60664306000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755695024,9ac3df1ad2421eebfecf0f810084f43a6a12dad16082b641c5bad8301c5b5011,60664304000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694986,ad51421a41518fd3b8b31515ed11e2a0dda914803e8bef5a7d1fffc213dbe73a,60664291000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694967,21393ae8c0552b357198977c4c39d093717571d562ac2a662189577dbf2276cb,60664284000003,true,x7,7,,,7,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694932,70279cc1a30cf86c6dadbbf8012a0244007b2cbd491574442059f7ba3750e192,60664269000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694904,edef5a5e4bb728a142f829402d4ca5fc695d5d614dda18128edccc3d92c0502b,60664259000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755694870,69a09af2bf157c97f47dfac887ff81f4328e0f1802129d7ed466eaa46d0c3804,60664245000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694867,6369fff6b04f481a7b6625bfd05ec4cd5b43ecdec1bc614730999f2981e1316b,60664244000003,true,x3,3,,,3,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694847,ed0cfb8b465e8099a0577575753a9a2feff436f2ab48dae59f7747ed5e5b742e,60664236000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755694832,edc797a9827d10c044a6be90b60bfa385a3d30c2d31fa574afdf4adc2732c435,60664230000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694816,0ae6e961a308d9195c1d49e8c4cbe871fd8229b8212b6f76b2046c144878df65,60664224000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694807,e2c91eea6b14186f87127dfaa11f74767c4bae345dfe90163c534eed7da1d75a,60664220000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694800,e73b6b4aed03801a31117403a5dd7f7691996295c0c672a580596b4e3bf2617b,60664217000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694784,f96b128d284e8b6bbf9805167b939ce6b72f6c37cfe0e0f10d289cb3e9c82107,60664211000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694781,ad2563efbb2da564dccd1226251c1abcac758c2f0748bb56751f200af2fe366e,60664210000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694764,16c7876a44429b4e6b1d6a0c537caaacabe2dede5985de13810123df7274e10b,60664203000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694741,1475228a6aee0b0da5f6b23d3bd87c6d5d950dcd493e3977ae6f4f6e8b772a11,60664196000003,true,x3,3,,,3,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694738,fbca9192426b86b9eba28f80a02c9cd8f748e73327cc5808dc36e0a597eb6141,60664195000003,true,x7,7,,,7,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755694727,87cb7de6a40bc2170c6300238fce186f0df7121ce5e23b09b162138d9db68406,60664190000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755694692,4beb2dcce7c5fd9164bbdaab429285107f9bdb0056f14f87a85838be34cba7f0,60664176000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694687,13af29a4e7b75ecb9e1d77dff2c614223e044cfb79266b27ca0a3f7dad33e9d3,60664173000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694684,d6ac21d7c708b7296b25ae687039d53b336c228b00520a893c9559edf7fb8e41,60664172000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694664,0ef4cf2436e79a51daf7fb7343ad51f0d9879021ce0694250898ea25897734ac,60664164000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694650,52f204c95b92bdf30a73a40b76a08372af0009375e767b0740e717cd13f7dbd9,60664158000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755694647,eab56d6b2b4d2332a29f2ccc2132aa91dd5a91888592388771f703a699cfbc9d,60664157000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694645,7ee39e0a7e50b197fa7c917f62bf72dec368f64f4ad8938b236f2a3d38abb11e,60664156000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694623,d8c7bc933965501cc714af39c50d79ba8deaf3a3afb15537bdffa7333d0c751f,60664147000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694618,dbe21eb7b0bea1da08fa104897f575ecc689185d064bb7ef3290139dfab42f33,60664145000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694599,ee531dd0b7215ba33f54f6e186d68f37a0468f1d2a32fbb8f0973a26bedb13e5,60664137000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694596,39113b36654c4e2a939ef47f01569212fc77a0d2dc6b2b066e43b1be56a5a84c,60664136000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755694587,944adc0d11f9f8804f419b3611dc142b5e1df730ae7c09b73d2a71678a977307,60664133000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694573,77ad865a0ac0c100ca44da3e60a09721943afe58f7d52ca6b917fb37394e4288,60664127000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694568,9ca2c420a4d997ef970fcbc146ef04588e31383cfa795ca5f943bc617c135488,60664124000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694555,887a3e84f147bc219f8cea18222a84c1d076fb56408e4bbd376945424a70f4e5,60664119000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755694533,7926a66bc987c6ad170a9f956a5ed55553e104653313a8d69131e8e46ef02337,60664110000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694530,67e68b5cadcf6aa4dc00ca90b08401b397b00cae3fa67cf5f6ca4943530258f1,60664109000006,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694530,f8c4d32e321613d0127b2d902a550b162ba21897ef09e1aaa251cb54f9d4de2b,60664109000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755694513,4962c143f0b8185d9c271df2776b9b82784d6b207840a2bf8663d6a52ff5d321,60664102000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694508,80b460948c96564617b2986b0f9e664f44d263c69e359b98fd58bec6721510ee,60664100000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694492,41b608e23e803d7114b295732efa34954b042b2fb0b036aea142cf7973b914a0,60664096000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694477,ff7d020733f2074cb9ca2ed39c6a45cc310f7476ef7f6aae1073c1ed9c1ca9c1,60664090000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694472,9b17a7f06e70e192e23a17d66e16cb9b1755020e0f6fe6d4cfef4dcc3bff0748,60664088000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694459,f061526be1c7ffd78e9f3a45ec6fcb0e243412bfae540adea5c616a58999cfcd,60664083000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694435,5a6d4e22763747b50b2fa3bea9102d335bb6ef82ff06fe0a7cbe9ab4bbfa9bae,60664073000006,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694435,649842116a69c193d72f0061e62d5ac88977df1fe79345ab591fcc49430f2e34,60664073000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694417,670c3aa97c541ddd8a387dd0439a1d228b3f12e11d98e1963227e20283c72843,60664066000003,true,x3,3,,,3,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694412,f4837d2aa0b3df1db94618956eebb201b6f213a826e6bcfaace3ce892e5468e9,60664064000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694395,b742192abd027e11c7aff66cf69f94c5e4fd8a645e180dbf4e34780ccfdfbc42,60664058000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694389,60b7dece5cccd2372ec6b1033b3344766d685bacaf6fb896d74e976f502681e1,60664055000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694376,5285226ee52a4fb79f74ac41b7c8fe9c71e8e8085ae7f76b32d3ead6cb668cbe,60664050000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694369,5b2a61228a199a15df5feb862a154d5bd9c44afca39a64d18452d185a7fb72dd,60664047000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694360,983cffb742430c54d0966aafb7b2761f716d241127eed584ebd4b3df718d98cb,60664043000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694348,f9d3a6160a078c23cf4fa9245570813daa45100d16b232292781e76dcd246958,60664038000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694334,af277935b2a1be733bc936eb9f596e39912de7be050aba4070a2fd2e41e6ea00,60664033000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755694331,d7da09278d40109a89d4b8cf60c36b07432cc8b42cd03743029676922978aec1,60664032000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694328,60016c773d6056020b8a333f0f205506f5ba5015c53890ef412d443890bb776b,60664031000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694316,0837430c46c779d544998fb4b7cf91deddf4bbcf33d92102d1217f1e18c6e038,60664026000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694294,a9d974f913610ccb5c8bbc5954999602c9ab000e2bb88ccc7222581d2588e659,60664017000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694282,4d87c4d54a17582e60c883bf0a0b299d0f9681bb2e6046c640b14cf995a8b05c,60664012000003,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755694263,a1fbbcb02971d7d48ccab16f8fe690bb77555d7e9d24f55dbedf9e0ab387dfbc,60664005000006,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694263,a40bf26b464747899ad9a009d969e049cafac21752d12a7b67d2915c2742a731,60664005000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694258,c4a8856f10707c5fd291ad07beafeb37ec1daa5d67029bba2f98a65efb15e496,60664003000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694241,ba6ae2e9381c6bd8b16c13374f2b39fc7ef2be6fa5a2b7ef7b1e28c93b8f1f00,60663999000006,false,,,,,,,,,1,TON,,false,,100
UQBaEmz1Ed-EYd5e3ZVw8xnrK-t8k5HM-EpcxgmchPezSYZ0,,,,1755694241,f389aaf5217ee71f6f27746394699e8c2a2e8ee13fe150ab8fcb3069304507eb,60663999000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694227,19a4b88b111e291b03695adc0346b6973e2ebd0479d2ce79d193e810f727bef6,60663993000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694217,a7c506e00b2c71f5ed05a12783625282312664a5c87536f24d8f276b0e19405e,60663990000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694204,4b65a90ba8d20baa3fff3a59e0f2aea6a22f89bb85d13aadd26391b2c1e7664c,60663985000003,true,x1,1,,,1,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694199,a8b9f29e7fbd458a32e8ddede3a77183135d7ded44abdd57909ee9c97ce19c5c,60663983000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694175,09ead95aca5103cce5d7958fc3e86a5b2c9b4ebc1a05552250b7d1df326f6661,60663974000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694170,07715ff3374a2cd716c2f2a6b8b948ce492a44edea99743b25b7669c182cf1a9,60663972000003,false,,,,,,,,,1,TON,,false,,100
UQBVOJb8FTfWQI-0_auoDexRj4J1q_C013fjxGdK7YSCOCww,,,,1755694134,d895105a63bdc61ea30d0610bbd8a9dfccd14f56630ca905e64827c17ec34650,60663958000003,false,,,,,,,,,1,TON,,false,,100
UQCdjxwvi8YTIVMzNBDs1vV4P60olpflHaSGj9kWsMHKlA3G,,,,1755694129,d34e4a452b0158baca5d52220863ec39fd180daa5bfc051118714f5cd5e99d4b,60663956000003,false,,,,,,,,,1,TON,,false,,100
